Date, Run Number, Post-Beam (Y/N)
7/22,23544,Y
7/28,24058,Y
3/28,4312,N
4/18,5065,N
4/20,5176,N
4/20,5186,N
4/22,5442,N
4/29,5642,N
4/29,5646,N
4/29,5656,N
4/29,5665,N
4/29,5669,N
4/29,5672,N
4/29,5679,N
4/29,5687,N
4/29,5691,N
4/29,5693,N
4/29,5698,N
4/29,5700,N
4/29,5702,N
4/29,5713,N
4/29,5716,N
4/29,5727,N
4/29,5730,N
4/29,5732,N
4/29,5734,N
7/28,24057,Y
7/28,24058,Y
7/28,24059,Y
7/25,23712,Y
7/25,23717,Y
7/25,23712,Y
7/24,23614,Y
7/24,23569,Y
7/24,23576,Y
7/24,23577,Y
7/24,23577,Y
7/24,23595,Y
7/23,23559,Y
7/23,23564,Y
7/22,23544,Y

